,Unnamed: 0,vocabulary,chinese,meaning,example,short,long,definition
694,694,ascetic,,,,,,
695,695,quibbler,,,,,,
696,696,rally,,,,,,
697,697,serendipity,,,,,,
698,698,acquired,后天获取的,,,,,
699,699,lucidity,,,,,,
700,700,recondite,,,,,,
701,701,deft,,,,,,
702,702,finicky,,,,,,
703,703,demur,,,,,,
704,704,memento,,,,,,
705,705,adjunct,,,,,,
706,706,trenchant,,,,,,
707,707,heretofore,,,,,,
708,708,snappish,,,,,,
709,709,umbrage,,,,,,
710,710,virtuosity,,,,,,
711,711,untether,,,,,,
712,712,attune,,,,,,
713,713,hackneyed,,,,,,
714,714,transgress,,,,,,
715,715,rehash,,,,,,
716,716,polymathic,,,,,,
717,717,incongruous,,,,,,
718,718,fleeting,,,,,,
719,719,outdo,,,,,,
720,720,parsimonious,,,,,,
721,721,dour,,,,,,
722,722,felicitous,,,,,,
723,723,astringent,,,,,,
724,724,cavalier,,,,,,
725,725,unkempt,,,,,,
726,726,grumble,,,,,,
727,727,fluster,,,,,,
728,728,flummox,,,,,,
729,729,subservient,,,,,,
730,730,adroit,,,,,,
731,731,demarcation,,,,,,
732,732,wistful,,,,,,
733,733,whimsical,,,,,,
734,734,comportment,,,,,,
735,735,backwater,,,,,,
736,736,coveted,,,,,,
737,737,garb,,,,,,
738,738,upbeat,,,,,,
739,739,salacious,,,,,,
740,740,aghast,,,,,,
741,741,maudlin,,,,,,
742,742,fawn,,,,,,
743,743,unflappability,,,,,,
744,744,nurturant,,,,,,
745,745,puncture,,,,,,
746,746,opprobrium,,,,,,
747,747,facile,,,,,,
748,748,vituperation,,,,,,
749,749,lucubration,,,,,,
750,750,panacea,,,,,,
751,751,culprit,,,,,,
752,752,haphazard,,,,,,
753,753,credence,,,,,,
754,754,buttress,,,,,,
755,755,eclectic,,,,,,
756,756,spurious,1. (论据、推理) 不正确的 based on false ideas or bad reasoning,,,,,
757,757,preponderance,,,,,,
758,758,annihilate,彻底击败,,,,,
759,759,bemoan,,,,,,
760,760,disinclination,,,,,,
761,761,deadpan,,,,,,
762,762,plod,,,,,,
763,763,entreat,,,,,,
764,764,wariness,,,,,,
765,765,captivating,,,,,,
766,766,vehement,,,,,,
767,767,insipid,,,,,,
768,768,placatory,,,,,,
769,769,captious,,,,,,
770,770,palliative,,,,,,
771,771,spurn,,,,,,
772,772,cliquish,,,,,,
773,773,solidarity,,,,,,
774,774,camaraderie,,,,,,
775,775,bemuse,,,,,,
776,776,abound,,,,,,
777,777,evocatively,,,,,,
778,778,blithely,,,,,,
779,779,obtrusive,强迫人的,,,,,
780,780,prodigy,,,,,,
781,781,polymath,,,,,,
782,782,tyro,,,,,,
783,783,ante,,,,,,
784,784,promulgate,,,,,,
785,785,genealogy,,,,,,
786,786,subordinate,,,,,,
787,787,panacea,,,,,,
788,788,paltry,,,,,,
789,789,gaiety,,,,,,
790,790,vacuous,思想贫乏的，空洞的 having or showing a lack of intelligence or serious thought,,,,,
791,791,provenance,,,,,,
792,792,approbatory,,,,,,
793,793,bromidic,,,,,,
794,794,pompous,,,,,,
795,795,probity,,,,,,
796,796,dissemblance,,,,,,
797,797,exacting,,,,,,
798,798,rectitude,,,,,,
799,799,cronyism,,,,,,
800,800,peregrination,,,,,,
801,801,jubilation,,,,,,
802,802,peccadillo,,,,,,
803,803,pretext,,,,,,
804,804,objectionable,,,,,,
805,805,founder,1. 失败 to experience failure,,,,,
806,806,make the grade,,,,,,
807,807,bear out,,,,,,
808,808,detachment,2. 客观，超然 freedom from bias or prejudice,,,,,
809,809,perspicacity,洞察力 having or showing an ability to notice and understand things that are difficult or,,,,,
810,810,defer (to),"听从; 服从 If you defer to someone, you accept their opinion or do what they want you to",,,,,
811,811,bereft (of),"缺少…的  lacking something needed ,wanted ,or expected",,,,,
812,812,causality,,,,,,
813,813,preside,,,,,,
814,814,seethe,,,,,,
815,815,retract,,,,,,
816,816,amenable,,,,,,
817,817,upend,,,,,,
818,818,caricature,,,,,,
819,819,revealing,,,,,,
820,820,ring true,"听起来真实 If a statement rings true, it seems to be true or genuine. (If it rings hollow, it
does not seem to be true or genuine.)",,,,,
821,821,fall short,没有达到目标（或要求）fail to meet (expectations or standards),,,,,
822,822,unassailable,"攻不破的; 不容置疑的 not able to be doubted, attacked, or questioned",,,,,
823,823,prominent,"1. 重要的; 著名的 important and well-known
2. 显眼的 easily noticed or seen : conspicuous",,,,,
824,824,speculative,（无根据）推测的 based on guesses or ideas about what might happen or be true rather than,,,,,
825,825,judicious,明智的,,,,,
826,826,flummery,,,,,,
827,827,on that score,,,,,,
828,828,fuel,2.刺激，激起 stimulate,,,,,
829,829,quotidian,"平凡的，每日的 commonplace, ordinary",,,,,
830,830,modulate,,,,,,
831,831,prescriptive,,,,,,
832,832,bludgeon,,,,,,
833,833,profligate,,,,,,
834,834,exculpatory,,,,,,
835,835,mawkish,,,,,,
836,836,impugn,,,,,,
837,837,tout,,,,,,
838,838,metamorphose,,,,,,
839,839,gild,,,,,,
840,840,tart,,,,,,
841,841,succor,,,,,,
842,842,rabid,,,,,,
843,843,condign,,,,,,
844,844,xenophobic,,,,,,
845,845,pristine,"2. 淳朴的 in perfect condition : completely clean, fresh, neat, etc.",,,,,
846,846,badger,纠缠 to harass or annoy persistently,,,,,
847,847,sway,"摇摆，波动 to fluctuate or veer between one point, position, or opinion and another",,,,,
848,848,nugatory,"无价值的，微不足道的 of little or no consequence : trifling, inconsequential",,,,,
849,849,tedium,,,,,,
850,850,exorbitance,,,,,,
851,851,hidebound,,,,,,
852,852,execrate,,,,,,
853,853,supersede,,,,,,
854,854,incursion,,,,,,
855,855,obviate,消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,,,,
856,856,senescence,,,,,,
857,857,superannuation,,,,,,
858,858,prodigious,,,,,,
859,859,,,,,,,
860,860,plunder,,,,,,
861,861,modicum,,,,,,
862,862,lambast,严厉批评 to criticize someone or something very harshly : censure,,,,,
863,863,sham,,,,,,
864,864,standstill,,,,,,
865,865,sleek,,,,,,
866,866,resourcefulness,,,,,,
867,867,tenacity,,,,,,
868,868,strenuous,,,,,,
869,869,extol,,,,,,
870,870,rehash,,,,,,
871,871,putative,,,,,,
872,872,grouchiness,,,,,,
873,873,comity,,,,,,
874,874,moribund,,,,,,
875,875,assuming,"傲慢的 pretentious, presumptuous",,,,,
876,876,aggrieve,,,,,,
877,877,anathema,令人非常厌恶的事 someone or something that is very strongly disliked,,,,,
878,878,meretricious,俗气的 attractive in a cheap or false way,,,,,
879,879,obviate,消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,,,,
880,880,unrelenting,2. 不屈不挠的 not letting up or weakening in vigor or pace : constant,,,,,
881,881,germane,有密切关系的 relating to a subject in an appropriate way,,,,,
882,882,overwrought,"极度情绪化的，神经很紧张的，十分忧虑的 very upset, nervous, and worried ；deeply agitated",,,,,
883,883,panegyric,颂词，赞颂 formal or elaborate praise,,,,,
884,884,fulmination,,,,,,
885,885,calumny,,,,,,
886,886,fusty,,,,,,
887,887,forswear,,,,,,
888,888,totemic,,,,,,
889,889,protean,,,,,,
890,890,aspersion,,,,,,
891,891,commendation,,,,,,
892,892,whim,,,,,,
893,893,sectarian,,,,,,
894,894,purview,,,,,,
895,895,remunerative,,,,,,
896,896,raillery,,,,,,
897,897,beguiling,,,,,,
898,898,taint,,,,,,
899,899,madcap,,,,,,
900,900,coalesce,,,,,,
901,901,putative,,,,,,
902,902,warp,,,,,,
903,903,grouchiness,,,,,,
904,904,prophylactic,,,,,,
905,905,garrulity,,,,,,
906,906,normalcy,,,,,,
907,907,cannonical,,,,,,
908,908,emblematic,,,,,,
909,909,refractory,,,,,,
910,910,brazen,,,,,,
911,911,fealty,,,,,,
912,912,lionize,,,,,,
913,913,exonerate,,,,,,
914,914,inherent,,,,,,
915,915,off-putting,,,,,,
916,916,layperson,,,,,,
917,917,luminary,,,,,,
918,918,glitz,,,,,,
919,919,rebuke,,,,,,
920,920,,,,,,,
921,921,contravene,,,,,,
922,922,exigent,,,,,,
923,923,apprehension,逮捕; 理解,,,,,
924,924,maverick,,,,,,
925,925,old-timer,,,,,,
926,926,endorsement,,,,,,
927,927,stalemate,,,,,,
928,928,gravitate towards,被吸引到,,,,,
929,929,sleazy,,,,,,
930,930,sordid,贪婪的,,,,,
931,931,covetous,,,,,,
932,932,turgid,,,,,,
933,933,turbid,,,,,,
934,934,profane,亵渎,,,,,
935,935,enamored,,,,,,
936,936,paragon,,,,,,
937,937,oblivious,,,,,,
938,938,hone,,,,,,
939,939,heedlessly,,,,,,
940,940,untrammeled,,,,,,
941,941,exiguity,,,,,,
942,942,pejorative,,,,,,
943,943,immaterial,,,,,,
944,944,cavil,,,,,,
945,945,cronyism,,,,,,
946,946,entanglement,,,,,,
947,947,unflagging,,,,,,
948,948,buoyancy,"2. 轻松的心情 the ability of someone or something to continue to be happy, strong, etc.",,,,,
949,949,eschew,,,,,,
950,950,shun,,,,,,
951,951,belabor,,,,,,
952,952,hobble,,,,,,
953,953,proffer,,,,,,
954,954,,,,,,,
