序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
,,,,,not consistent or regular,,
704,S19,Q6,altruistic,[ˌæltrʊˈɪstɪk],利他的，无私的 feelings and behavior that show a desire to help other people and a lack of,,
,,,,,selfishness,,
705,S19,Q6,vanish,[ˈvænɪʃ],消失 to pass quickly from sight : disappear,,
706,S19,Q7,evanescent,[ˌevəˈnesnt],片刻的，短暂的 lasting a very short time : fleeting,,
707,S19,Q7,cumbersome,[ˈkʌmbərsəm],笨重的，难处理的 hard to handle or manage because of size or weight,,
708,S19,Q7,immutable,[ɪˈmjutəbl],不变的 unable to be changed,,
709,S19,Q7,unwieldy,[ʌnˈwiːldi],"笨重的，难处理的 difficult to handle, control, or deal with because of being large, heavy, or",,
,,,,,complex,,
710,S19,Q7,ephemeral,[əˈfɛmərəl],短暂的 lasting a very short time,,
711,S19,Q8,eccentricity,[ˌɛksɛnˈtrɪsəti],古怪 the quality of being strange or unusual in behavior,,
712,S19,Q8,predilection,[ˌpredlˈekʃn],倾向 a natural liking for something,,
713,S19,Q8,vacillation,[ˌvæsəˈleɪʃn],"犹豫不决，踌躇 inability to take a stand : irresolution, indecision",,
714,S19,Q8,proclivity,[prəˈklɪvəti],倾向 a strong natural liking for something that is usually bad,,
715,S19,Q8,waver,[ˈweɪvər],"犹豫不决，踌躇  to vacillate irresolutely between choices : fluctuate in opinion, allegiance,",,
,,,,,or direction,,
716,S19,Q8,cowardice,[ˈkaʊɚdɪs],胆小，怯懦 lack of courage or resolution,,
717,S19,Q9,forge,[fɔrdʒ],1.努力地缔造  If one person or institution forges an agreement or relationship with,,
,,,,,"another, they create it with a lot of hard work, hoping that it will be strong or lasting.",,
,,,,,"2.伪造 (纸币、文件或画作等) If someone forges something such as paper money, a document,",,
,,,,,"or a painting, they copy it or make it so that it looks genuine, in order to deceive people.",,
718,S19,Q9,apathetic,[ˌæpəˈθɛtɪk],没兴趣的 having little or interest or concern： indifferent,,
719,S19,Q9,fractious,[ˈfrækʃəs],1. 易怒的 full of anger and disagreement,,
,,,,,2. 难控制的，难驾驭的 causing trouble : hard to manage or control,,
720,S19,Q9,restive,[ˈrestɪv],倔强的，难驾驭的 stubbornly resisting control : balky,,
721,S19,Q9,cynical,[ˈsɪnɪkl],认为人皆自私的 believing that people are generally selfish and dishonest,,
722,S19,Q9,compliant,[kəmˈplaɪənt],顺从的 willing to do whatever you are asked or ordered to do : ready and willing to comply,,
723,S19,Q9,tractable,[ˈtræktəbl],易驾驭的，易控制的 easily managed or controlled,,
724,S19,Q10,snag,[snæɡ],障碍 a concealed or unexpected difficulty or obstacle,,
725,S19,Q10,hitch,[hɪtʃ],小故障 a usually unforeseen  difficulty or obstacle,,
726,S19,Q10,upshot,[ˈʌpʃɑːt],结果 the final result : outcome,,
727,S20,Q1,tractable,[ˈtræktəbl],易驾驭的，易控制的 easily managed or controlled,,
728,S20,Q1,impassive,[ɪmˈpæsɪv],无表情的 not showing emotion : apathetic,,
729,S20,Q1,solitary,[ˈsɑlətɛri],"孤独的 being, living, or going alone or without companions",,
730,S20,Q1,sluggish,[ˈslʌɡɪʃ],"缓慢的; 迟钝的 moving slowly or lazily : indolent, torpid",,
731,S20,Q1,impotent,[ˈɪmpətənt],无力的 lacking power or strength,,
732,S20,Q2,paralyze,[ˈpærəˌlaɪz],"使不能发挥作用 to make someone or something unable to function, act, or move",,
733,S20,Q2,demoralize,[dɪˈmɔːrəlaɪz],"使士气低落 to weaken the morale of : discourage, dispirit",,
734,S20,Q2,galvanize,[ˈɡælvənaɪz],"刺激 to cause people to become so excited or concerned about an issue, idea, etc., that",,
,,,,,they want to do something about it,,
735,S20,Q2,exasperate,[ɪɡˈzæspəreɪt],激怒 to make someone very angry or annoyed,,
736,S20,Q3,homogeneous,[ˌhoməˈdʒinɪəs],同种的，同质的 made up of the same kind of people or things【上海云端教育·专注 GRE：添,,
,,,,,加微信 YunMengZe1020 获取机经】,,
737,S20,Q3,daunting,[dɔːntɪŋ],使人畏缩的 tending to make people afraid or less confident : very difficult to do or deal,,
,,,,,with,,
738,S20,Q4,replete,[rɪˈplit],1. 充满的 having much or plenty of something : filled with something,,
,,,,,2. 吃饱喝足的 having had plenty to eat : pleasantly full,,
739,S20,Q4,discretionary,[dɪˈskrɛʃəˈnɛri],自由决定的 available to be used when and how you decide,,
740,S20,Q5,skirt,[skɝt],避免 to avoid something especially because it is difficult or will cause problems,,
741,S20,Q5,scrutinize,[ˈskrutənaɪz],仔细检查 to examine something carefully especially in a critical way,,
742,S20,Q5,counter,[ˈkaʊntɚ],反驳，反对 to act in opposition to : oppose,,
743,S20,Q6,doom,[dʊm],1. 厄运 very bad events or situations that cannot be avoided,,
,,,,,"2. 注定 to make someone or something certain to fail, suffer, die, etc.",,
744,S20,Q6,bypass,[ˈbaɪpæs],1. 忽视 to neglect or ignore usually intentionally,,
,,,,,2. 绕开，回避 circumvent,,
745,S20,Q7,predecessor,[ˈprɛdəsɛsɚ],前任，前一代 something that comes before something else,,
746,S20,Q7,tenure,[ˈtenjər],"1.任期 the amount of time that a person holds a job, office, or title",,
,,,,,2.〔大学教师的〕终身职位，终身教席，终身教职 the right to stay permanently in a teaching job,,
747,S20,Q8,ephemerality,"[ə,fɛmə'ræləti]",短暂 the quality or state of being ephemeral,,
748,S20,Q8,transience,[ˈtrænziəns],短暂 the quality or state of being transient,,
749,S20,Q9,spur,[spɝ],刺激，鞭策 to encourage someone to do or achieve something : stimulate,,
750,S20,Q9,codify,[ˈkɑːdɪfaɪ],编纂 to put things in an orderly form,,
751,S20,Q9,foster,[ˈfɔstɚ],1. 促进 to promote the growth or development of : encourage,,
,,,,,2. 养育 to give parental care to : nurture,,
752,S20,Q9,presume,[prɪˈzum],1.料想,"〔不肯定地〕认为.to think that something is true, although you are not certain : assume",
,,,,,"2.认定，认为，推定〔尤在法律上〕.to accept something as true until it is shown to not be true,",,
,,,,,especially in law,,
,,,,,"3.擅自 (做某事)If you say that someone presumes to do something, you mean that they do it",,
,,,,,even though they have no right to do it.,,
753,S20,Q10,galvanize,[ˈɡælvənaɪz],"刺激 to cause people to become so excited or concerned about an issue, idea, etc., that",,
,,,,they want to do something about it,,,
754,S20,Q10,thwart,[θwɔrt],阻挠 to prevent someone from doing something or to stop something from happening,,
755,S20,Q10,animate,[ˈænɪmeɪt],有活力的 having life : alive or living,,
756,S21,Q1,verification,[ˌvɛrɪfɪˈkeʃən],验证，确认 the act or process of verifying,,
757,S21,Q1,utilitarian,[ˌjutɪlɪˈtɛrɪən],实用主义者 made to be useful rather than to be decorative or comfortable,,
758,S21,Q1,perfunctory,[pɚˈfʌŋktəri],1.例行公事般的，敷衍的 characterized by routine or superficiality : mechanical <a,,
,,,,perfunctory smile>,,,
,,,,2. 缺少激情的 lacking in interest or enthusiasm,,,
759,S21,Q1,egregious,[ɪˈɡriːdʒiəs],臭名昭著的，恶名昭彰的 very bad and easily noticed：blatant；flagrant,,
760,S21,Q1,empirical,[ɪmˈpɪrɪkl],实证的，以观察或实验为依据的 based on observation or experience,,
761,S21,Q2,plausible,[ˈplɔzəbl],合理的 reasonable and likely to be true ： credible，believable,,
762,S21,Q3,prognosis,[prɑːɡˈnoʊsɪs],1. (尤指对病人能否康复的) 预后 a doctor's opinion about how someone will recover from an,,
,,,,,illness or injury,,
,,,,,"2. 预示 forecast, prognostication",,
763,S21,Q3,auspicious,[ɔˈspɪʃəs],1. 有望成功的 showing or suggesting that future success is likely,,
,,,,,2. 吉利的  attended by good fortune,,
764,S21,Q3,circuitous,[sərˈkjuːɪtəs],迂回的，不直接的 not being forthright or direct in language or action,,
765,S21,Q3,pessimistic,[ˌpɛsɪˈmɪstɪk],悲观的 having or showing a lack of hope for the future :  gloomy,,
766,S21,Q3,degenerative,[dɪˈdʒenərətɪv],退化的 causing the body or part of the body to become weaker or less able to function as,,
,,,,,time passes,,
767,S21,Q3,comprehensive,[ˌkɑmprɪˈhɛnsɪv],"全面的，广泛的 including all the necessary facts,details,or problems that need to be dealt",,
,,,,,"with : thorough,inclusive",,
768,S21,Q3,spontaneous,[spɑnˈtenɪəs],(人)天真率直的（褒义);,(sth)自发的，自然而生的  done or said in a natural and sudden way,
,,,,,and without a lot of thought or planning ： instinctive， involuntary,,
769,S21,Q4,unsettling,[ʌnˈsetlɪŋ],"使人不安的 making you upset, nervous, worried, etc.",,
770,S21,Q4,innocuous,[ɪˈnɑːkjuəs],1. 无害的 producing no injury : harmless,,
,,,,,2. 无意冒犯的 not likely to give offense or to arouse strong feelings or hostility : inoffensive,,
771,S21,Q4,intrinsic,[ɪnˈtrɪnsɪk],内在的; 本质的 belonging to the essential nature or constitution of a thing （霍叔叔提示：,,
,,,,,intrinsic 这个词必须要记住英文释义中的 essential＝important ）,,
772,S21,Q4,retroactive,[ˌretroʊˈæktɪv],追溯的 effective  from a particular date in the past,,
773,S21,Q4,ancillary,[ˈænsəlɛri],"补充的，附加的 auxiliary, supplementary",,
774,S21,Q5,rationale,[ˌræʃəˈnæl],基本原理 the reason or explanation for something,,
775,S21,Q5,precedent,[ˈprɛsɪdənt],前例，先例 an earlier occurrence of something similar,,
776,S21,Q5,gainsay,[ˌɡenˈse],否定 to deny or disagree with,,
777,S21,Q5,stifle,[ˈstaɪfl],"抑制，镇压 to not allow yourself to do or express something：deter, discourage",,
778,S21,Q5,disregard,[ˌdɪsrɪˈɡɑrd],忽视，不重视 to ignore something or treat something as unimportant,,
779,S21,Q6,unbridled,[ʌnˈbraɪdld],无约束的 not controlled or limited : unrestrained,,
780,S21,Q6,incursion,[ɪnˈkɜːrʒn],侵犯 a sudden invasion or attack,,
781,S21,Q6,expedite,[ˈekspədaɪt],加速 to casuse something to happen faster : speed up,,
782,S21,Q7,omnipresent,[ˌɑːmnɪˈpreznt],无处不在的 present in all places at all times : ubiquitous,,
783,S21,Q7,ubiquitous,[juːˈbɪkwɪtəs],无处不在的 seeming to be seen everywhere,,
784,S21,Q8,utilitarian,[ˌjutɪlɪˈtɛrɪən],实用主义者 made to be useful rather than to be decorative or comfortable,,
785,S21,Q8,functional,[ˈfʌŋkʃənl],实用的 designed to have a practical use,,
786,S21,Q8,domestic,[dəˈmɛstɪk],1. 家养的，家用的 relating to or involving someone's home or family,,
,,,,,"2. 国内的 of, relating to, made in your own country",,
787,S21,Q9,speculative,[ˈspɛkjələtɪv],（无根据）推测的 based on guesses or ideas about what might happen or be true rather than,,
,,,,,on facts,,
788,S21,Q9,conjectural,[kənˈdʒektʃərəl],（无根据）推测的 an opinion or idea formed without proof or sufficient evidence,,
789,S21,Q9,pragmatic,[prægˈmætɪk],务实的 dealing with the problems that exist in a specific situation in a reasonable and,,
,,,,,logical way instead of depending on ideas and theories,,
790,S21,Q9,judicious,[dʒuˈdɪʃəs],明智的 showing or having good judgement,,
791,S21,Q9,diminish,[dɪˈmɪnɪʃ],减弱 to make less or cause to appear less,,
792,S21,Q10,quiescence,[kwiˈesns],静止 marked by inactive : tranquilly at rest,,
793,S21,Q10,turbulence,[ˈtɝbjələns],动荡，骚乱 a state of confusion，violence，or disorder,,
794,S21,Q10,isolation,[ˌaɪsəˈleʃən],隔离，孤立 the state of being in a place or situation that is separate from others,,
795,S22,Q1,motivation,[ˌmotəˈveʃən],"动力，积极性 a motivating force, stimulus, or influence : incentive, drive",,
796,S22,Q1,ingenious,[ɪnˈdʒinɪəs],聪明的 very smart or clever,,
797,S22,Q1,fanciful,[ˈfænsɪfl],想象的 marked by fancy or unrestrained imagination rather than by reason and experience,,
798,S22,Q1,scrupulous,[ˈskrupjələs],"1. 有道德原则的，正直的 Someone who is scrupulous takes great care to do what is fair,",,
,,,,,"honest, or morally right",,
,,,,,"2. 极仔细认真的 , 一丝不苟的  very careful about doing something correctly",,
799,S22,Q1,radical,[ˈrædɪkl],1. 彻底的（改变），根本的（改变） very new and different from what is traditional or ordinary :,,
,,,,,revolutionary,,
,,,,,2. 基本的，基础的 very basic and important,: fundamental,
,,,,,3. 激进的 having extreme political or social views that are not shared by most people,,
800,S22,Q2,vapid,[ˈvæpɪd],无聊乏味的 not lively or interesting: dull or boring,,
801,S22,Q2,jejune,[dʒɪˈdʒuːn],无聊乏味的 not interesting,,
802,S22,Q2,dogmatic,[dɔːɡˈmætɪk],1. 自以为是的 expressing personal opinions or beliefs as if they are certainly correct and,,
,,,,,cannot be doubted,,
,,,,,2. 教条的 of or relating to dogma,,
803,S22,Q2,arcane,[ɑrˈken],神秘的；晦涩难解的 secret or mysterious : known or understood by only a few people,,
804,S22,Q3,averse,[əˈvɝs],不喜欢，反感  having an active feeling of repugnance or distaste,,
805,S22,Q3,parochialism,[pə'rəukjəlizəm],"狭隘主义 limited in range or scope (as to a narrow area or region) : provincial , narrow",,
806,S22,Q3,empiricism,[ɪmˈpɪrɪsɪzəm],实证主义 the practice of basing ideas and theories on testing and experience,,
807,S22,Q3,purport,[pərˈpɔːrt],标榜，（虚假的）声称  to claim to be or do a particular thing when this claim may not be true,,
808,S22,Q4,design,[dɪˈzaɪn],故意 deliberate purposive planning,,
809,S22,Q4,erratic,[ɪˈrætɪk],"难以预测的，不稳定的 acting , moving , or changing in ways that are not expected or usual :",,
,,,,,not consistent or regular,,
810,S22,Q4,erudite,[ˈɛrudaɪt],博学的 having or showing great academic knowledge,,
811,S22,Q5,surfeit,[ˈsɜːrfɪt],过多的，多余的 an overabundant supply : excess,,
812,S22,Q5,conundrum,[kəˈnʌndrəm],难题 a confusing or difficult problem,,
813,S22,Q5,forestall,[fɔːrˈstɔːl],1.预先阻止 to stop something from happening or to cause something to happen at a later,,
,,,,,time,,
,,,,,2.在…之前行动，比…先采取行动 : to get ahead of : anticipate,,
814,S22,Q5,forgo,[fɔrˈɡo],放弃 to give up the use or enjoyment of something,,
815,S22,Q5,revelation,[ˈrɛvəˈleʃən],揭露出来的真相 A revelation is a surprising or interesting fact that is made known to people.,,
816,S22,Q6,trivial,[ˈtrɪvɪəl],不重要的 not important,,
817,S22,Q6,simultaneous,[ˌsaɪmlˈtenɪəs],同时发生的 happening at the same time,,
818,S22,Q6,superficial,[ˌsupɚˈfɪʃl],1.浅显的，肤浅的 concerned only with what is obvious or apparent : not thorough or,,
,,,,,complete,,
,,,,,2.表面的 affecting only the outer part or surface of something: not deep or serious,,
819,S22,Q6,transparent,[trænsˈpærənt],1.透明的 able to be  seen through,,
,,,,,2.易懂的; 显而易见的 easy to notice or understand,,
820,S22,Q6,resilience,[rɪˈzɪliəns],"1. 恢复力 the ability to become strong, healthy, or successful again after something bad",,
,,,,,happens,,
,,,,,"2. 弹性 the ability of something to return to its original shape after it has been pulled,",,
,,,,,"stretched, pressed,bent,etc",,
821,S22,Q7,preclude,[prɪˈklud],阻止  to prevent something from happening,,
822,S22,Q7,elicit,[ɪˈlɪsɪt],引出，得出 to draw forth or bring out something latent or potential,,
823,S22,Q7,bar,[bɑr],阻止 to prevent or forbid someone from doing something,,
824,S22,Q8,gigantic,[dʒaɪˈɡæntɪk],巨大的 extremely large,,
825,S22,Q8,mitigate,[ˈmɪtɪɡeɪt],"缓和,减轻 to make something less evere, harmful, or painful : alleviate",,
826,S22,Q8,undercut,[ˌʌndɚˈkʌt],削弱 to make something weaker or less effective,,
827,S22,Q9,rudimentary,[ˌruːdɪˈmentri],1.基本的 basic or simple,,
,,,,,2.发育不完全的，未成熟的 not very developed or advanced,,
828,S22,Q9,primitive,[ˈprɪmətɪv],1.简单的，基本的 very basic and simple,,
,,,,,"2.原始的，初期的 belonging to or characteristic of an early stage of development : crude,",,
,,,,,rudimentary,,
829,S22,Q10,conjure,[ˈkʌndʒɚ],使想起 to make you think of something,,
830,S22,Q10,strip away,[strɪp] [əˈweɪ],"揭露，揭穿 to strip away something, especially something that hides the true nature of a",,
,,,,,"thing, means to remove it completely.",,
831,S23,Q1,deceptive,[dɪˈsɛptɪv],欺骗的  tending or having power to deceive : misleading,,
832,S23,Q2,chronological,[ˌkrɑnəˈlɑdʒɪkl],按时间顺序排列的 arranged in the order that things happened or came to be,,
833,S23,Q2,paucity,[ˈpɔːsəti],缺乏，少量 a small number of something,,
834,S23,Q3,genuine,[ˈdʒɛnjʊɪn],"1. 真正的 actual, real, or true : not false or fake",,
,,,,,2. 真诚的 sincere and honest,,
835,S23,Q3,halfhearted,"['hɑːf,hɑːtɪd]",无兴趣的 feeling or showing a lack of interest or enthusiasm,,
836,S23,Q4,pertinent,[ˈpɝtnənt],相关的 having a clear decisive relevance to the matter in hand,,
837,S23,Q4,inevitable,[ɪnˈɛvɪtəbl],不可避免(发生)的，必然(发生)的 sure to happen,,
838,S23,Q4,condemn,[kənˈdɛm],1.谴责 to say in a strong and definite way that someone or something is bad or wrong,,
,,,,,2.判罪 to give someone a usually severe punishment,,
,,,,,3.迫使 (陷于不幸的境地) to cause someone to suffer or live in difficult or unpleasant,,
,,,,,conditions,,
,第 65 页,版权所有，违者必究,,,未经作者允许，禁止任何个人或机构把本词表用于商业目的,,
839,S23,Q4,condone,[kənˈdon],默许，纵容 to give or approve something that is considered wrong : to allow something that,,
,,,,,is considered wrong to continue,,
840,S23,Q4,shortcut,[ˈʃɔrtˌkʌt],捷径 a quicker or easier way to do something,,
841,S23,Q4,static,[ˈstætɪk],"静止的，不变的 showing little or no change, action, or progress : stationary",,
842,S23,Q5,inert,[ɪˈnɜːrt],1. 迟缓的 very slow to move or act : sluggish,,
,,,,,2. 不能动的 unable to move,,
843,S23,Q5,jubilant,[ˈdʒubɪlənt],欢乐的，高兴的 very happy : exultant,,
844,S23,Q5,sensuous,[ˈsenʃuəs],感觉上的 affecting the senses in a pleasing way,,
845,S23,Q5,enervated,[ˈenəˌveɪtɪd],疲倦的; 衰弱的 tired and weak,,
846,S23,Q5,circumscribe,[ˈsɜːrkəmskraɪb],限制 to limit the size or amount of something,,
847,S23,Q5,foreground,[ˈfɔrɡraʊnd],1. 前景 the part of a scene or picture that is nearest to and in front of the viewer,,
,,,,,2. 最显著的位置 a position of prominence : forefront,,
848,S23,Q5,circumvent,[ˌsɜːrkəmˈvent],"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you,",,
,,,,,especially in a clever or dishonest way—used to show disapproval,,
,,,,,2〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are,,
,,,,,travelling,,
849,S23,Q6,brushstroke,[brʌʃstrəʊk],(画笔的)一画 Brushstrokes are the marks made on a surface by a painter's brush.,,
850,S23,Q6,proselytizer,[ˈprɑːsələtaɪz],改变宗教信仰者,,
851,S23,Q6,import,['ɪmpɔt],relative importance or meaning of something（霍叔叔提示：把这个 import 单词加进去，是因,,
,,,,,为 import 这个词在这道题目里的意思不是大家所熟知“进口”，是“重要性”的意思）,,
852,S23,Q6,sage,[sedʒ],智者 a man revered for his profound wisdom,,
853,S23,Q6,flamboyant,[flæmˈbɔɪənt],炫耀的，显眼的 having a very noticeable quality that attracts a lot of attention,,
854,S23,Q6,overwhelm,[ˌovɚˈwɛlm],1. (强烈地影响而) 使不知所措 to affect someone very strongly,,
,,,,,2. 打败 to defeat someone or something completely,,
,,,,,3. 淹没 to cover over completely : submerge,,
855,S23,Q7,intelligible,[ɪn'tɛlɪdʒəbl],（言语，文章，想法） 容易理解的 Something that is intelligible can be understood.,,
856,S23,Q7,orthodox,[ˈɔrθədɑks],1. 正统的 accepted as true or correct by most people : supporting or believing what most,,
,,,,,people think is true,,
,,,,,2. 传统的 traditional,,
857,S23,Q7,readable,['ridəbl],"可读性强的，读起来有趣的 interesting and enjoyable to read, and easy to understand",,
858,S23,Q8,accession（to）,[ækˈseʃn],1. 同意  the act of agreeing to a demand formal,,
,,,,,2. 就职，登基 the act or process by which someone rises to a powerful and important,,
,,,,,position,,
,,,,,3. 增加 something added : acquisition,,
859,S23,Q8,subversion,[səbˈvɜːʃn],颠覆 the act of subverting,,
860,S23,Q8,repudiation,[rɪˌpjuːdiˈeɪʃn],拒绝，驳斥 the act of repudiating,,
861,S23,Q8,acquiescent,[ˌækwiˈesnt],默许的 tending to accept or allow what other people want or demand,,
862,S23,Q8,slumber,[ˈslʌmbɚ],"v/n 睡觉 sleep : 以睡觉来打发/消除  slumber (through, out, away)",,
863,S23,Q8,fatiguing,[fəˈtiːɡɪŋ],令人疲惫的 make you feel extremely physically or mentally tired,,
864,S23,Q9,somnolent,[ˈsɑːmnələnt],昏昏欲睡的 tired and ready to fall asleep,,
865,S23,Q9,impartial,[ɪmˈpɑrʃəl],公平公正的 treating all people and groups equally : not partial or biased,,
866,S23,Q9,lethargic,[ləˈθɑːdʒɪk],1. 没精打采的 feeling a lack of energy or a lack of interest in doing things,,
,,,,,"2. 冷淡的 indifferent, apathetic",,
867,S23,Q9,laconic,[ləˈkɑːnɪk],言简意赅的 using few words in speech or writing,,
868,S23,Q9,befuddled,[bɪˈfʌdld],"困惑的 confused, perplexed",,
869,S24,Q1,inveterate,[ɪnˈvɛtərət],1.根深蒂固的 firmly established long persistence,,
,,,,,2. 习惯性的 confirmed in a habit : habitual,,
870,S24,Q1,routine,[rʊˈtin],1. 普通的，平淡的 of a commonplace or repetitious character : ordinary,,
,,,,,"2. 常规的 done or happening as a normal part of a job, situation, or process",,
871,S24,Q1,conjectural,[kənˈdʒektʃərəl],(无根据的）推测的 an opinion or idea formed without proof or sufficient evidence,,
872,S24,Q2,harrowing,[ˈhæroʊɪŋ],折磨人的 extremely upsetting or disturbing,,
873,S24,Q2,derivative,[dəˈrɪvətɪv],缺乏创新的 lacking originality : banal,,
874,S24,Q2,implausible,[ɪmˈplɔːzəbl],不可能真实的，难以置信的 difficult to believe and therfore unlikely to be true,,
875,S24,Q3,naïve,[naɪˈiːv],天真 having or showing a lack of experience or knowledge : innocent or simple,,
876,S24,Q3,premeditate,[prɪˈmedəˌteɪt],"预先考虑 to think, consider, or deliberate beforehand",,
877,S24,Q3,manipulate,[məˈnɪpjulet],巧妙地处理 to manage or utilize skifully,,
878,S24,Q3,theatrics,[θɪ'ætrɪks],戏剧化的言行；做作的举止  ways of behaving and speaking that are like a performance on a,,
,,,,,stage and are intended to attract attention,,
879,S24,Q3,balanced,['bælənst],"全面公正的 A balanced report, book, or other document takes into account all the different",,
,,,,,opinions on something and presents information in a fair and reasonable way.,,
880,S24,Q4,hidebound,[ˈhaɪdbaʊnd],死板的，保守的 not willing to accept new or different ideas,,
881,S24,Q4,embolden,[ɪmˈboʊldən],使有胆量; 使有信心 to make someone more confident,,
882,S24,Q5,contemplate,[ˈkɑntəmplet],"沉思 to think deeply : ponder, meditate",,
883,S24,Q5,lambaste,[læmˈbeɪst],严厉批评 to criticize someone or something very harshly : censure,,
884,S24,Q6,lucrative,[ˈlukrətɪv],有利可图的 producing wealth : profitable,,
885,S24,Q6,esteem,[ɪˈstim],尊敬 respect and affection,,
886,S24,Q6,impulsive,[ɪmˈpʌlsɪv],冲动的 doing things or tending to do things suddenly and without careful thought,,
887,S24,Q6,stale,[stel],1. 食物不新鲜的 of food : no longer good or appealing : no longer fresh,,
,,,,,2.（地方、活动、主意) 乏味的，缺乏新鲜感的  not interesting or new : boring or unoriginal,,
888,S24,Q7,entail,[ɪnˈtel],"使必要，需要，导致 to have something as a necessary part, step, or result :  contain，",,
,,,,,involve，include,,
889,S24,Q7,antithetical,[ˌæntɪˈθɛtɪkl],对立的 directly opposite or opposed,,
890,S24,Q7,coincident,[koʊˈɪnsɪdənt],1. 同时发生的 happening at the same time,,
,,,,,2. 一致的，相似的 of similar nature ： harmonious,,
891,S24,Q7,antecedent,[ˌæntɪˈsiːdnt],"祖先 predecessor, ancestor",,
892,S24,Q8,bypass,[ˈbaɪpæs],1. 忽视 to neglect or ignore usually intentionally,,
,,,,,2. 绕开，回避 circumvent,,
893,S24,Q8,exacerbate,[ɪɡˈzæsərbeɪt],"恶化 to make a bad situation, a problem, etc. worse",,
894,S24,Q8,circumvent,[ˌsɜːrkəmˈvent],"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you,",,
,,,,,especially in a clever or dishonest way—used to show disapproval,,
,,,,,2〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are,,
,,,,,travelling,,
895,S24,Q9,evanescence,"[,iːvə'nesəns]",短暂 evanescent quality,,
896,S24,Q9,transience,[ˈtrænziəns],短暂 the quality or state of being transient,,
897,S24,Q9,magnify,[ˈmæɡnɪfaɪ],1. 放大，增大 to make something greater,,
,,,,,2. 夸大 exaggerate,,
,,,,,"3. 赞美 extol, laud",,
898,S24,Q9,demise,[dɪˈmaɪz],"死亡 die, decease",,
899,S24,Q10,shackle,[ˈʃækl],"束缚 impede, hamper",,
900,S24,Q10,admonish,[ədˈmɑnɪʃ],告诫 to speak to someone in a way that expresses disapproval or criticism,,
901,S24,Q10,stifle,[ˈstaɪfl],"抑制，镇压 to not allow yourself to do or express something：deter, discourage",,
902,S25,Q1,sparse,[spɑrs],稀疏的 present only in small amounts : meager,,
903,S25,Q1,teem,[tim],挤满 to become filled to overflowing : abound,,
904,S25,Q1,roil,[rɔɪl],"1. 扰乱; 使混乱 to stir up : disturb, disorder",,
,,,,,2. 惹怒，激怒 to cause someone or something to become very agitated or disturbed,,
905,S25,Q1,ebb,[ɛb],衰退 to get worse,,
906,S25,Q2,barring,[ˈbɑːrɪŋ],除…...之外 other than someone or something : excepting,,
907,S25,Q2,ridicule,[ˈrɪdɪˈkjʊl],嘲笑 to make fun of,,
908,S25,Q2,underrate,[ˌʌndəˈreɪt],低估 undervalue,,
909,S25,Q2,embellish,[ɪmˈbelɪʃ],装饰 to make beautiful with ornamentation : decorate,,
910,S25,Q3,anthropogenic,[ˌænθrəpəˈdʒɛnɪk],"人为的，人类起源的 of, relating to, or resulting from the influence of human beings on nature",,
911,S25,Q4,disseminate,[dɪˈsɛmɪnet],散布，传播 to disperse throughout,,
912,S25,Q4,molder,[ˈmoʊldər],"腐朽；崩塌 to crumble into particles : disintegrate, decay",,
913,S25,Q4,indifference,[ɪnˈdɪfrəns],冷漠 lack of interest in or concern about something,,
914,S25,Q5,rote,[rot],1. 死记硬背 the use of memory usually with little intelligence,,
,,,,,2. 机械，死板 mechanical or unthinking routine or repetition,,
915,S25,Q6,elusive,[ɪˈlusɪv],1. 难以捕捉的 hard to find or capture,,
,,,,,"2. 难以理解的 hard to understand, define, or remember",,
916,S25,Q6,scrutiny,[ˈskrutəni],"仔细观察 a searching study, inquiry, or inspection : examination",,
917,S25,Q6,censure,[ˈsɛnʃɚ],谴责，批评 to officially criticize someone or something strongly and publicly,,
918,S25,Q7,hierarchical,[ˌhaɪəˈrɑrkɪkl],等级制度的 A hierarchical system or organization is one in which people have different,,
,,,,,"ranks or positions, depending on how important they are.",,
919,S25,Q7,heterogeneous,[ˈhɛtərəˈdʒinɪəs],由不同成分形成的 made up of parts that are different,,
920,S25,Q7,stratified,[ˈstrætəˌfaɪd],"分层的 to form, deposit, or arrange in strata",,
921,S25,Q8,stagnation,[stægˈneʃən],"停滞 to stop developing, progressing, moving, etc. : to be or become stagnant",,
922,S25,Q8,recant,[rɪˈkænt],公开放弃 to withdraw or repudiate a statement or belief formally and publicly : renounce,,
923,S25,Q9,assert,[əˈsɝt],主张；声称 to state something in a strong and definite way,,
924,S25,Q10,encomium,[enˈkoʊmiəm],赞美 glowing and warmly enthusiastic praise,,
925,S25,Q10,tribute,[ˈtrɪbjut],"称赞，颂词 something that you say, give, or do to show respect or affection for someone :",,
,,,,,encomium,,
926,S26,Q1,dubious,[ˈdubɪəs],怀疑的，不确定的 unsure or uncertain : feeling doubt about something,,
927,S26,Q1,superfluous,[sʊˈpɝflʊəs],多余的，不必要的 beyond what is needed : not necessary,,
